year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2019.0,6.0,25.0,12.0,49.435,49.5225,48.8375,48.92,2264459.0,134.89999,134.95,132.73,133.17999,13566623.0,94.6,94.863,93.7505,93.9795,56956.0,54.7865,54.9,54.3,54.3135,28531.0,190.0,190.05,188.19,188.60001,6009885.0,207.99001,208.47501,207.64999,208.42999,1278212.0,143.98,144.46001,143.75,144.39,2819059.0,172.99001,173.13,170.59,171.03,2664351.0,112.37,112.38,111.38,112.045,2706810.0,108.79,108.905,107.97,108.18,6298344.0,14.72872,14.83761,14.64787,14.726,171765.0,38.6,38.7375,37.8675,37.95605,724718.0,37.07667,37.08,36.8,36.89,843904.0,140.00999,140.2,139.22,140.03,3611092.0,206.14,206.47,204.2,204.9931,1470374.0,58.1,58.18,57.92,58.15,3850996.0,51.95,52.0,51.64,51.96,4313320.0,134.25999,134.27,133.53999,134.02,1491991.0,47.475,47.535,46.88,46.97,6228389.0,41.75522,41.79317,41.58918,41.68406,8236194.0
2019.0,6.0,25.0,16.0,48.9175,49.05,48.8225,48.8925,703082.0,133.17,133.63,132.91,133.42999,4321776.0,93.9995,94.037,93.621,93.932,20618.0,54.349,54.446,54.22999,54.399,12818.0,188.60001,188.99001,188.13,188.84,1577467.0,208.41,208.48,207.97,208.14999,552881.0,144.39999,144.55499,144.11,144.25999,1089405.0,171.00999,171.39999,170.86,171.25999,908564.0,112.04,112.05,111.735,111.75,844204.0,108.175,108.27,107.74,107.78,2216815.0,14.724,14.732,14.63933,14.65133,38717.0,37.95,38.02395,37.85,37.87,182099.0,36.88667,36.92667,36.82333,36.90667,282158.0,140.02499,140.41,139.72,139.91,2041315.0,204.97,205.035,204.42999,204.78,426996.0,58.15,58.17,57.925,58.0,1577691.0,51.96,51.975,51.76,51.76,1972624.0,134.00999,134.09,133.78999,133.82001,595395.0,46.9757,47.08,46.8,46.87,3345758.0,41.6888,41.69829,41.537,41.537,2796726.0
2019.0,6.0,26.0,8.0,49.4425,50.2475,49.3375,50.02163,2789982.0,134.35001,135.74001,134.35001,135.08,8657504.0,94.624,95.19,94.5555,94.7926,54271.0,54.55,54.756,54.16575,54.22,27940.0,189.53999,190.75999,188.58,189.5199,5390453.0,208.28,210.0,208.21001,209.69,992398.0,143.85001,143.85001,140.75999,142.00999,2229114.0,171.39,172.39,171.14,172.16,1478539.0,111.39,111.44,109.685,109.93,2072802.0,108.3,109.3,108.16,109.21,3633692.0,14.68733,15.14867,14.58667,14.80467,292663.0,39.1525,40.345,39.0225,40.1325,1918133.0,36.95,37.025,36.7,36.84333,481157.0,140.36,140.74001,139.7,140.14,2425874.0,205.34,206.09,204.64999,206.09,673659.0,58.17,58.22,57.57,57.575,3637876.0,51.52,51.64,51.185,51.32,2418610.0,133.06,133.77,132.89,133.17999,1960512.0,47.65,48.48,47.56,48.24,8008691.0,41.44213,41.55598,40.7353,40.90133,6638728.0
2019.0,6.0,26.0,12.0,50.02535,50.23,49.8225,49.99,2405046.0,135.095,135.12,133.60001,133.98,8260120.0,94.8065,94.8625,94.366,94.73974,34316.0,54.23168,54.236,53.68436,53.883,33471.0,189.505,189.52,187.31,187.759,4300082.0,209.69,209.7,208.34,208.83,1501786.0,142.0069,142.75999,141.405,141.71001,2326672.0,172.155,172.17,170.8176,171.45,1711097.0,109.92,110.28,109.66,109.765,1995666.0,109.21,109.31,108.37,108.49,3773843.0,14.804,14.88,14.54,14.58347,216262.0,40.13,40.43,39.75777,39.8,1189174.0,36.84333,36.93,36.77667,36.79333,411830.0,140.155,140.19,139.51089,140.0,2647541.0,206.0648,207.32001,205.72,207.0341,1084203.0,57.57,57.64,57.1,57.165,5397022.0,51.32,51.38,51.085,51.225,3041361.0,133.17999,133.37,132.35001,132.66,1501992.0,48.245,48.47,48.17,48.235,6888603.0,40.89279,41.39943,40.32258,40.68785,21326800.0
2019.0,6.0,26.0,16.0,49.99,50.05,49.9425,49.95,585275.0,133.985,134.22501,133.83,133.92,1872005.0,94.743,95.08174,94.731,94.8875,15611.0,53.866,54.0585,53.8595,54.036,13278.0,187.75,187.9899,187.39999,187.60001,1409784.0,208.83,208.89,208.5,208.52,415550.0,141.69,142.03011,141.59,141.84,1012743.0,171.44,171.66,171.02,171.08,845074.0,109.76,110.055,109.725,109.74,879638.0,108.48,108.63,108.45,108.48,1104466.0,14.58,14.636,14.55333,14.612,45974.0,39.795,39.9,39.765,39.8125,285408.0,36.79,36.84333,36.72333,36.72333,182406.0,140.00999,140.45,139.98,140.39,1086963.0,207.00999,207.06,206.44,206.47,423253.0,57.165,57.19,56.92,57.0,2014482.0,51.215,51.28,51.12,51.13,1641836.0,132.66,132.82001,132.3,132.32001,572020.0,48.23,48.3,48.18,48.18,2923898.0,40.6926,40.96774,40.65465,40.78748,5295684.0
2019.0,6.0,27.0,8.0,50.0725,50.3925,49.98,50.02988,1987425.0,134.14,134.71001,133.50999,133.69,5782857.0,95.1,95.55,94.9625,95.188,44135.0,54.3375,54.42325,53.9905,54.0935,17895.0,189.88,189.95,188.27,188.53999,4087355.0,208.97,211.45,208.81,210.84,1278780.0,142.23,142.5,140.72,140.81,1253474.0,172.12,172.39999,170.53,170.53,1234530.0,109.92,110.1,109.29,109.9766,1165449.0,108.84,109.55,108.44,108.95,3721936.0,14.63,14.79067,14.49,14.65768,193776.0,40.6775,41.0,40.315,40.48,1372447.0,36.68667,36.83667,36.28687,36.5,743088.0,141.0,141.74001,138.92,139.31689,2338220.0,207.61,207.69,206.03,206.60001,601717.0,57.16,57.26,56.85,57.055,2662777.0,51.29,51.4,51.04,51.08,2736486.0,132.25,132.44,131.38,131.86,1174452.0,48.15,48.42,47.33,47.445,8021856.0,40.81594,41.30455,40.80645,41.2334,4942203.0
2019.0,6.0,27.0,12.0,50.0325,50.1,49.8925,50.00312,1521568.0,133.7,134.48,133.58,134.25,5589087.0,95.2,95.562,94.902,95.32184,42212.0,54.0595,54.2495,54.0,54.01725,20880.0,188.52,189.64,188.28,188.96001,3957671.0,210.81,212.46001,210.67,212.41,1681956.0,140.8,141.27,140.61,140.98,1719074.0,170.53,171.27901,170.32001,171.11,1728394.0,109.97,110.27,109.74,109.84,1173775.0,108.95,109.38,108.625,108.75,4254638.0,14.65,14.84,14.566,14.81667,167100.0,40.48,40.96375,40.3325,40.9125,930284.0,36.5,36.74,36.48667,36.72333,440369.0,139.31,140.27499,139.24001,139.78,2077090.0,206.6096,208.0,206.55141,206.92,833028.0,57.055,57.37,57.01,57.205,2643218.0,51.085,51.25,50.965,51.0,2778036.0,131.88,132.17,131.52,131.58501,1233550.0,47.44,47.58,47.24,47.34,9132492.0,41.2334,41.28083,41.11954,41.2334,5942070.0
2019.0,6.0,27.0,16.0,50.0025,50.0175,49.91813,49.94173,415595.0,134.25999,134.34,134.00999,134.24001,1844397.0,95.3334,95.344,95.2055,95.284,10008.0,54.0245,54.042,53.7925,53.8975,13234.0,188.95,189.61,188.8439,189.5405,1570874.0,212.39,212.53999,212.11,212.21001,796770.0,140.99001,141.14,140.88,140.92,741581.0,171.11,171.33,170.92999,171.22,605600.0,109.83,110.07,109.735,109.91,565034.0,108.75,109.04,108.735,108.865,1542477.0,14.80733,14.85467,14.78898,14.84933,39416.0,40.915,40.9394,40.8075,40.85,295907.0,36.71833,36.78,36.70667,36.73333,177922.0,139.77,139.77,139.3,139.325,1034037.0,206.89999,207.495,206.88,207.11,302786.0,57.2,57.34,57.19,57.33,1285379.0,51.0,51.2,50.975,51.125,2008775.0,131.58,131.85001,131.38499,131.77,602742.0,47.34,47.55,47.295,47.5,3286204.0,41.2334,41.32827,41.21442,41.24289,3388125.0
2019.0,6.0,28.0,8.0,49.67,49.87375,49.2625,49.4925,1815814.0,134.57001,134.60001,133.35001,133.46001,4430401.0,95.455,95.647,94.9,95.1465,35850.0,53.8615,53.9845,53.69,53.935,18785.0,190.55,191.89999,189.94,191.81,4055135.0,213.0,213.33,211.32001,211.56,891532.0,140.74001,141.10001,138.87,139.2296,1733886.0,171.96001,172.00999,170.5405,171.14999,1206288.0,111.86,111.96,109.98,110.16,1970508.0,111.04,112.43,110.9,111.6,6063460.0,14.73267,14.98867,14.72,14.81003,165742.0,41.25,41.3425,40.605,40.925,1015880.0,36.85,37.16833,36.78333,37.02,585964.0,139.41,139.82001,138.66,138.825,2001314.0,207.77,209.0,207.39,207.834,767488.0,57.22,57.43,57.12,57.15,1824190.0,51.27,51.4,51.06,51.14,2196247.0,132.28,132.41,130.91499,131.08,1077872.0,47.77,48.2,47.68,47.985,6747560.0,41.22391,41.47533,40.85389,41.28083,7612036.0
2019.0,6.0,28.0,12.0,49.4925,49.85,49.28,49.3425,2215227.0,133.465,134.17,133.19,133.235,6495495.0,95.1327,95.308,94.2125,94.332,54215.0,53.925,54.02975,53.70975,53.772,25219.0,191.81,192.58,191.44,192.0,5715928.0,211.55,212.60001,211.53,212.0,961114.0,139.23,139.31,138.50999,138.56,2049863.0,171.145,172.11,171.12,171.41,1909473.0,110.155,110.29,109.02,109.14,2280352.0,111.59,112.16,111.11,111.11,4788850.0,14.80733,15.01133,14.7805,14.97033,165666.0,40.9225,41.22,40.8825,41.0425,746416.0,37.01833,37.1,36.81333,36.83833,454077.0,138.815,139.55499,138.61,139.32001,2570812.0,207.78999,208.95,207.71001,208.45,1254206.0,57.1558,57.185,56.83,56.9,3501731.0,51.14,51.2,50.52,50.96,4164838.0,131.07001,131.67,130.75999,131.09,1398559.0,47.98,48.04,47.8,47.9644,7199838.0,41.28083,41.3852,40.77324,40.82448,8800191.0
2019.0,6.0,28.0,16.0,49.34125,49.5075,49.3025,49.48,1014023.0,133.24001,134.19,133.16,133.87,5418354.0,94.33071,94.564,94.2,94.4915,29189.0,53.772,54.1395,53.741,54.107,15612.0,191.97,193.2,191.825,192.98,3012445.0,212.005,212.86,211.75999,212.44,0.0,138.55,139.35001,138.505,139.34,1264528.0,171.39999,172.64,171.23981,172.63,809755.0,109.14,109.61,109.065,109.46,1495572.0,111.12,112.0,111.1,111.77,2628803.0,14.97067,14.98333,14.85533,14.89733,70300.0,41.0425,41.0675,40.9575,41.05,274496.0,36.83833,36.85333,36.74667,36.84667,233558.0,139.32001,140.14,139.28,139.94,1448170.0,208.44,208.85001,208.03,208.06,899122.0,56.903,57.21,56.87,57.13,2224437.0,50.955,51.01,50.85,50.99,1468337.0,131.105,131.215,130.84,131.05,717389.0,47.9674,48.005,47.76,47.87,4065659.0,40.82543,41.20493,40.79696,41.11006,0.0
2019.0,7.0,1.0,8.0,50.7925,51.1225,50.575,50.585,3194122.0,136.63,136.7,135.7,135.855,8160632.0,96.149,96.491,95.90342,96.03134,86930.0,55.052,55.4295,54.7945,54.884,34733.0,195.21001,195.28,193.14999,193.31,6428338.0,214.25,215.21001,213.81,214.5098,1261542.0,140.2,140.25999,139.42,139.44,1712342.0,175.33,175.53999,172.74001,172.97501,2448216.0,109.92,110.7,109.61,110.335,2152443.0,113.23,114.52,113.08,113.45,4876189.0,15.34733,15.53997,15.20267,15.20893,305515.0,43.1425,43.4875,41.885,41.89898,1993828.0,37.1,37.32333,36.8211,36.84667,502922.0,140.45,141.37,139.22,140.97,2806593.0,209.7,212.31,209.7,209.94,1271602.0,57.42,57.42,56.75,56.86,4348076.0,51.07,51.52,50.78,51.52,3239113.0,131.99001,132.28999,131.22031,132.03999,1121208.0,49.29,49.45,48.14,48.21,11136226.0,41.28083,41.62239,41.1148,41.57495,5651677.0
2019.0,7.0,1.0,12.0,50.5875,50.6775,50.1625,50.3675,2344560.0,135.86,136.19,134.97,135.41,8086419.0,96.0465,96.2425,95.733,96.019,46034.0,54.902,55.12,54.7665,55.01525,18123.0,193.36,193.7995,191.94,193.64999,4939983.0,214.52,215.19,213.21001,213.97,1172513.0,139.455,139.69,138.72,139.11,1955457.0,172.99001,174.03,172.99001,173.895,2077326.0,110.34,110.62,109.815,110.135,2357790.0,113.46,113.785,113.1348,113.685,4039921.0,15.20667,15.324,15.08533,15.14726,189758.0,41.9,42.015,41.165,41.49,1837259.0,36.84667,36.88333,36.67333,36.73,715324.0,140.98,141.95,140.89,141.28999,3663132.0,209.96001,210.62,208.17,209.63,1573964.0,56.86,57.0,56.6,56.63,4515089.0,51.51,51.59,51.225,51.38,3519048.0,132.03,132.11501,131.07001,131.355,1237775.0,48.21,48.35,47.745,47.935,9178886.0,41.58444,41.63188,41.31878,41.45636,6319139.0
2019.0,7.0,1.0,16.0,50.37,50.4825,50.3,50.3425,602852.0,135.42,135.75,135.3828,135.47,2390902.0,96.02425,96.2045,95.975,96.02,17049.0,54.997,55.1275,54.9345,54.9425,7061.0,193.6543,193.83,192.91,192.94,1543284.0,213.98,214.8,213.96001,214.50999,496413.0,139.11,139.46001,139.11,139.161,685214.0,173.89999,174.03,173.75,173.78,665720.0,110.14,110.69,110.08,110.4,934076.0,113.6855,113.91,113.61,113.61,1697840.0,15.15,15.166,15.12728,15.14733,31595.0,41.49375,41.605,41.39,41.5275,392629.0,36.73,36.88333,36.73,36.84833,282265.0,141.28999,141.82001,141.28999,141.46001,1148656.0,209.61501,210.42999,209.61501,210.17999,605255.0,56.635,56.8072,56.6,56.605,1792497.0,51.385,51.63,51.37,51.545,1843690.0,131.36,132.03,131.30499,131.78999,512803.0,47.94,48.05,47.92,48.025,3360263.0,41.45645,41.57495,41.45161,41.4611,1677064.0
2019.0,7.0,2.0,8.0,50.3525,50.78307,50.34,50.6475,1715553.0,136.12,136.16,135.34,136.07001,4870164.0,95.969,96.025,95.3315,95.55,48166.0,55.2415,55.468,55.02675,55.339,17087.0,193.0,194.84,192.71001,194.22,3755506.0,214.38,215.59,213.78999,214.53999,828327.0,139.22,139.98,138.69,139.231,1428519.0,174.10001,174.59,173.3,174.53,1696858.0,110.61,111.19,110.4,110.82,2083627.0,113.51,114.2,113.35,113.6,3640540.0,15.25933,15.27667,14.86133,14.92867,238528.0,41.375,41.58733,40.815,41.15625,1013033.0,36.94333,37.16333,36.78,37.01667,420101.0,141.39999,142.83,141.2697,142.41,2392647.0,210.24001,210.25999,208.7,209.75999,849438.0,56.88,57.86,56.81,57.745,4518059.0,51.78,52.05,51.55,51.9,2450848.0,132.09,132.64999,131.92,132.10001,827725.0,47.91,48.22,47.69,48.095,5219250.0,41.44213,41.90228,41.42315,41.71727,4541548.0
2019.0,7.0,2.0,12.0,50.64875,50.65125,50.42245,50.6175,1827180.0,136.07001,136.315,135.62,136.22,6119544.0,95.54,96.284,95.342,96.2675,52196.0,55.32067,55.59,54.9835,55.5715,20814.0,194.25,194.7,192.99001,194.59,3206539.0,214.52,214.82001,213.39999,214.075,1275827.0,139.25999,139.67999,139.12,139.36,1582681.0,174.53,175.22,173.72501,175.14999,1897444.0,110.83,111.26,110.285,111.225,2577817.0,113.61,113.91,113.22,113.57,4242360.0,14.92733,14.996,14.81467,14.9296,190583.0,41.16317,41.2125,40.425,40.525,1056915.0,37.01833,37.19,36.895,37.1,530014.0,142.405,142.86,142.10001,142.4606,3136716.0,209.744,209.75999,208.46001,209.33,1279110.0,57.745,58.15,57.52,58.145,4078172.0,51.9,51.94,51.58,51.85,3032267.0,132.0979,132.28,131.35001,132.19501,1387377.0,48.0921,48.14,47.69,48.045,6369209.0,41.71727,41.86433,41.52277,41.82637,5214772.0
2019.0,7.0,2.0,16.0,50.6175,50.695,50.5625,50.6775,466642.0,136.215,136.59,136.17,136.57001,1987466.0,96.275,96.735,96.25575,96.7315,23254.0,55.5745,55.6445,55.5175,55.643,9188.0,194.60001,195.0,194.49001,195.0,1378526.0,214.07001,214.42,214.07001,214.25999,370083.0,139.35539,139.89,139.355,139.87,546063.0,175.14999,175.28,175.03999,175.19,559535.0,111.225,111.385,111.125,111.31,758674.0,113.565,113.86,113.565,113.74,1114001.0,14.926,14.98533,14.926,14.97467,35014.0,40.5225,40.6206,40.4925,40.55502,260689.0,37.1,37.17667,37.09833,37.16167,172602.0,142.465,142.715,142.23,142.495,870116.0,209.33,210.0,209.32001,209.86,422280.0,58.14,58.15,57.9,58.01,2161480.0,51.855,51.96,51.84,51.9,1008583.0,132.2,132.44,132.12,132.42999,498815.0,48.04,48.13,48.0,48.12,2326023.0,41.82637,41.92599,41.82163,41.91176,1951545.0
2019.0,7.0,3.0,8.0,50.7975,50.94875,50.67252,50.895,1341934.0,136.82001,137.705,136.33,137.17999,6873388.0,96.7945,97.0795,96.525,96.9495,52358.0,55.9125,56.398,55.765,56.1745,26678.0,194.16,197.39999,194.16,196.5065,5965106.0,215.0,215.0,212.66,214.14999,1023807.0,141.0,141.92,140.78999,141.3,1345580.0,176.0,176.99001,175.72,176.39,2096416.0,111.96,113.49,111.84,113.24,2722652.0,113.35,113.39,112.26,112.58,3596055.0,15.95933,16.10467,15.688,15.74326,703026.0,40.65,40.8225,40.08538,40.3225,983975.0,37.06,37.28667,37.0,37.28,493356.0,142.7,143.0,142.0007,142.57001,2099230.0,210.64,212.39999,210.64,212.07001,957179.0,58.115,58.24,57.685,57.7,3883555.0,52.0,52.3,52.0,52.1,2777590.0,133.272,133.97,132.77,133.56,973469.0,48.18,48.45,47.995,48.29,4722798.0,42.0778,42.24858,41.73624,41.95446,0.0
2019.0,7.0,3.0,12.0,50.895,51.14,50.885,51.11253,490380.0,137.185,137.60001,137.10001,137.4995,2165164.0,96.9375,97.009,96.82,96.95,12370.0,56.1595,56.257,56.0285,56.13131,8204.0,196.49001,197.3,196.10001,197.14999,1870374.0,214.15961,215.25,214.00999,215.08,456072.0,141.32001,142.17999,141.32001,142.06,618180.0,176.3891,176.89,176.315,176.87,633635.0,113.24,114.27,113.23,113.3383,1105668.0,112.6,112.88,112.45,112.7,0.0,15.746,15.87733,15.6,15.65733,132663.0,40.321,40.69,40.32,40.44968,284121.0,37.27833,37.46667,37.255,37.27767,253944.0,142.57001,143.03999,142.56,142.72411,609252.0,212.10001,212.75,211.36011,212.10001,346940.0,57.68,58.14,57.66,57.9526,1998189.0,52.095,52.39,52.06,52.06,1251361.0,133.54359,133.99001,133.48,133.71761,501373.0,48.29,48.58,48.275,48.52,1785513.0,41.99241,42.13472,41.96869,42.11575,5905421.0
2019.0,7.0,5.0,8.0,50.9175,51.11502,50.8725,50.97,1624693.0,136.67,136.89999,135.72,136.16,6290421.0,96.43,96.6345,96.265,96.61371,47433.0,56.09175,56.3585,55.888,56.1865,24000.0,196.17999,196.5,194.31,195.17,5299325.0,215.13,215.25,213.89999,215.11,824446.0,141.74001,141.82001,140.75,140.7753,1063680.0,175.86,175.91,174.60001,175.88,3034887.0,112.97,113.45,112.225,112.354,3344771.0,113.51,114.27,112.92,113.2357,3065870.0,15.638,15.69667,15.38667,15.5342,210782.0,39.88875,40.02113,39.42,39.7175,1077832.0,37.33333,37.41,37.07,37.29833,389500.0,141.42,141.9613,140.7,141.82001,1825351.0,209.81,211.03999,209.75999,210.96001,640098.0,57.85,58.48,57.79,58.425,1933120.0,51.89,51.95,51.48,51.66,1815542.0,133.42,133.4899,131.55,132.05,910858.0,48.03,48.11,47.45,47.82,5141630.0,42.03985,42.07306,41.76471,41.78842,3332661.0
2019.0,7.0,5.0,12.0,50.9725,51.27,50.89275,51.205,1643632.0,136.155,137.33,135.8,137.2,5805310.0,96.61128,97.295,96.57525,97.133,61202.0,56.174,56.7325,56.128,56.6505,22589.0,195.19,197.054,194.82001,196.9198,3552328.0,215.09,215.77,214.96001,215.17999,945716.0,140.77,141.255,140.42,140.85001,1199914.0,175.89999,177.0311,175.7047,176.89999,1295337.0,112.36,113.38,112.35,113.28,1597803.0,113.23,113.62,113.165,113.38,2296497.0,15.538,15.696,15.53067,15.56,213696.0,39.715,40.145,39.57,40.025,1092032.0,37.29667,37.41333,37.28,37.38333,336276.0,141.81799,142.89,141.56,142.48,1875745.0,210.98,212.17,210.80499,211.74001,789934.0,58.425,58.513,58.27,58.346,2300392.0,51.655,52.08,51.59,52.06,2804327.0,132.05,133.17999,131.88,133.12,1029734.0,47.81,48.16,47.73,48.16,4305533.0,41.78871,41.94497,41.537,41.75522,7186311.0
2019.0,7.0,5.0,16.0,51.205,51.2175,50.93,50.9739,455189.0,137.2,137.25,136.81,136.97501,1900487.0,97.1335,97.1815,97.0275,97.155,15045.0,56.6535,56.7115,56.5015,56.5475,10877.0,196.91,197.07001,195.97,196.49001,1285421.0,215.19501,215.27,214.57001,215.27,339013.0,140.855,140.91,140.37,140.60001,726930.0,176.89,176.95,176.53999,176.78999,603521.0,113.3,113.35,112.94,113.07,579961.0,113.38,113.43,113.05,113.23,962328.0,15.56133,15.56333,15.52333,15.54333,38683.0,40.03,40.0475,39.9575,39.99625,159026.0,37.38333,37.40333,37.25,37.33333,217948.0,142.47,142.58,142.27,142.47,873587.0,211.74001,211.8,211.11,211.25,232843.0,58.35,58.37,58.13,58.195,1056220.0,52.07,52.12,51.96,52.11,1394564.0,133.13,133.175,132.71001,132.8,477911.0,48.16,48.175,47.95,48.1,1996391.0,41.75522,41.76471,41.62239,41.64611,2386898.0
2019.0,7.0,8.0,8.0,50.2025,50.35,49.6025,50.04,3257124.0,136.39999,136.63,135.3701,136.35001,6738577.0,96.706,97.4875,96.41266,97.331,63798.0,56.2935,56.3605,55.6525,55.704,29369.0,195.19,195.60001,193.64,194.96001,3872854.0,214.0,215.56,213.91,215.53,529451.0,140.12,141.00999,139.63499,140.69,1025524.0,176.3,176.39,175.39999,176.13,1377645.0,113.34,114.03,113.3,113.76,1674664.0,112.96,113.48,112.5,113.3435,2277381.0,15.416,15.48333,15.244,15.37867,197199.0,39.4575,39.6475,39.0,39.23,1057656.0,37.30667,37.58667,37.23333,37.53333,407887.0,142.17999,142.23,141.27,141.45,1544283.0,210.98,213.44,210.59,212.55,771607.0,57.96,58.3,57.82,58.09,3658445.0,52.2,52.33,51.89,52.005,1910185.0,133.10001,133.32001,132.12,132.22,1298883.0,47.62,47.741,47.07,47.71,6958653.0,41.55598,41.62239,40.87287,41.00569,7065259.0
2019.0,7.0,8.0,12.0,50.03503,50.0425,49.825,49.98,1845816.0,136.35001,137.03999,136.06,136.94,5257088.0,97.3215,97.5,97.01,97.485,43033.0,55.71425,55.9345,55.588,55.9235,23932.0,194.94,196.67999,194.5,196.08,3848041.0,215.56,215.8,214.78999,215.25,730583.0,140.69,141.08,140.42751,140.80499,1548192.0,176.13,176.61,175.8,176.4366,1226709.0,113.76,114.1,113.47,114.07,1992275.0,113.35,113.37,112.58,112.89,2663738.0,15.38267,15.446,15.30467,15.38667,153656.0,39.23,39.46,39.17,39.34,689909.0,37.53167,37.63,37.50667,37.61333,501254.0,141.45,141.53999,141.0,141.22501,1822995.0,212.55,212.98,212.12,212.83,838668.0,58.0851,58.189,57.81,57.97,4919931.0,52.01,52.08,51.93,52.025,4298895.0,132.24001,133.25,132.03999,133.13499,1867594.0,47.71,47.95,47.66,47.88,5152146.0,41.00569,41.09108,40.77799,41.07211,8710947.0
2019.0,7.0,8.0,16.0,49.9875,50.0125,49.94,50.0025,562765.0,136.94,137.10001,136.88,136.98,1755037.0,97.486,97.8,97.481,97.624,25154.0,55.906,55.93725,55.7645,55.8605,8561.0,196.09,196.39,195.58,195.74001,910357.0,215.24001,215.63,215.07001,215.17999,397153.0,140.80499,141.035,140.80499,140.96001,475158.0,176.455,176.55,176.17999,176.28,416160.0,114.07,114.225,113.97,114.04,622762.0,112.91,113.06,112.8403,112.88,1023035.0,15.38467,15.39327,15.35667,15.358,29432.0,39.34265,39.3625,39.22,39.315,218427.0,37.61333,37.64333,37.56333,37.56667,202146.0,141.24001,141.2756,140.97,141.0,645196.0,212.84,213.10001,212.75999,212.89,412425.0,57.97,58.0781,57.88,57.9,2113448.0,52.025,52.13,52.0,52.0199,1691100.0,133.12,133.39,132.14,132.55,1356490.0,47.89,47.9023,47.8,47.84,1741490.0,41.06736,41.14801,41.05788,41.08159,2580139.0
2019.0,7.0,9.0,8.0,49.8025,50.19,49.7025,50.035,2220190.0,136.0,136.77,135.8,136.44,6948427.0,97.39,98.7365,97.17375,98.7085,77819.0,55.516,56.1465,55.3575,56.073,26273.0,194.97,197.92999,194.89,197.425,4901972.0,213.02,214.33,213.0,213.996,791872.0,141.46001,142.47,141.0,141.06,1453650.0,175.42999,177.38,175.3,177.14,1601513.0,113.9,113.91,112.44,112.63,1622144.0,112.28,113.47,112.1503,113.34,2471166.0,15.26467,15.356,15.152,15.25728,196347.0,38.8625,39.61,38.75,39.3825,1184248.0,37.63,37.79333,37.57333,37.74,475264.0,140.06,141.50999,139.75,141.28,1956294.0,211.99001,213.33,211.2,211.44,822369.0,56.95,56.99,56.61,56.83,5855306.0,51.72,51.97,51.66,51.7,2586804.0,133.05,133.39999,131.14999,131.33,2863081.0,47.17,47.745,47.13,47.625,6703433.0,41.21442,41.55598,41.09108,41.3704,4281775.0
2019.0,7.0,9.0,12.0,50.0326,50.37125,50.02,50.20625,1758950.0,136.44501,136.97,136.24001,136.25999,6242025.0,98.711,99.5005,98.6335,99.22457,101835.0,56.063,56.393,55.9725,56.23275,24222.0,197.44,199.46001,197.24001,198.6595,6364764.0,214.00999,214.2303,212.97,214.075,851556.0,141.05,141.3,140.91,141.0564,1149219.0,177.14999,177.89,177.06,177.345,1861927.0,112.63,112.78,112.32,112.4132,2028845.0,113.34,113.46,112.73,113.065,2976354.0,15.25533,15.4,15.24533,15.31933,174210.0,39.375,39.4525,39.1125,39.16977,694740.0,37.73667,37.77667,37.537,37.5488,605964.0,141.27,141.69,141.0,141.3064,3178740.0,211.47,212.05,211.24001,211.7027,808013.0,56.82,56.88,56.29,56.315,5898392.0,51.7,51.77,51.43,51.46,2338475.0,131.33,131.5117,130.72,131.05,2312917.0,47.623,47.75,47.51,47.595,6643076.0,41.36822,41.41366,41.08159,41.1148,4377889.0
